dataset,split,sample_id,file,prediction,label
imdb,all,tt15393652,tt15393652.jpg,"{""the answer is Eismimay that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his relationship with the idea that he may be his duties as a result of his",romance
imdb,all,tt22987848,tt22987848.jpg,horror,horror
imdb,all,tt15441054,tt15441054.jpg,,action
imdb,all,tt9663168,tt9663168.jpg,action,horror
imdb,all,tt7560830,tt7560830.jpg,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,horror
imdb,all,tt9365800,tt9365800.jpg,to the only way out is to be shot by a gun online and an old school.,action
imdb,all,tt9701940,tt9701940.jpg,44--4-4-4th--244，--，4--4，44%4，--，--，--，--，--，---，--，-，--，--C--7--4474---4--4474---4474---44784---4--44784--44784--4478747874784474---74784787874478---7--747-474787--747478747--7--7-4-474-47-7--447--4477--4477--4477--7-4-7--7-4-7-47--447--47--447--447--4474-4477-47-77-47-47-747-47-47-4477-77-47-77-44 447-444，447747747774747847747--444 444 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 44 444 44 44 44 44 44 44 44 44 44 44 44 44 44 444 447,horror
imdb,all,tt3465026,tt3465026.jpg,"The movie ""Palm Swings"" appears to be a comedy.",comedy
imdb,all,tt9044418,tt9044418.jpg,， the20211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,action
imdb,all,tt15548074,tt15548074.jpg,The dataset contains information about movies. Classify the movie genre and answer with exactly one genre label:action,horror
imdb,all,tt11656220,tt11656220.jpg,"The movie ""Midnight in the Switchgrass"" is an action thriller.",action
imdb,all,tt17156822,tt17156822.jpg,war,action
imdb,all,tt14400246,tt14400246.jpg,"The movie ""Bird Box"" is a thriller.",horror
imdb,all,tt10457128,tt10457128.jpg,"h-44""-，54""，5-44""4，444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",romance
imdb,all,tt8404256,tt8404256.jpg,"to be the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the ""Jewel of the ""Akiko"" and the """,action
imdb,all,tt27816768,tt27816768.jpg,"The movie ""Tarla"" falls under the genre of **comedy**. It appears to be a heartwarming and inspiring story about a woman's journey to empowerment through her passion for cooking, which resonates with themes of personal growth and social change. The film likely combines elements of comedy with elements of drama and inspiration, making it a feel-good movie that celebrates the power of individual stories and the impact they can have on society.",comedy
imdb,all,tt13363828,tt13363828.jpg,"one
action
请总结一下这段话的内容。这段话的内容是：。The dataset contains information about movies. The genre of the movie is classified as either action, action, comedy or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as either action, comedy, or romance. The genre label is the genre of the movie. The dataset contains information about movies. The genre of the movie is classified as",horror
